iata,icao,airport_id
BLG,WBGC,6214
LGL,WBGF,6215
ODN,WBGI,6216
MKM,WBGK,6217
BKM,WBGQ,6218
LWY,WBGW,6219
BBN,WBGZ,6220
TMG,WBKM,6221
KUD,WBKT,6222
TKG,WIAT,6223
HLP,WIHH,6224
NTX,WION,6225
PSU,WIOP,6226
SQG,WIOS,6227
PDO,WIPQ,6228
LSW,WITM,6229
PKG,WMPA,6230
LBW,WRLB,6232
NNX,WRLF,6233
LPU,WRLP,6234
ALH,YABA,6235
GYL,YARG,6236
AUU,YAUR,6237
BCI,YBAR,6238
BDD,YBAU,6239
BVI,YBDV,6240
BHQ,YBHI,6241
HTI,YBHM,6242
BEU,YBIE,6243
BRK,YBKE,6244
BUC,YBKT,6245
GIC,YBOI,6246
OKY,YBOK,6247
BQL,YBOU,6248
BHS,YBTH,6249
BLT,YBTR,6250
CVQ,YCAR,6251
CAZ,YCBA,6252
CPD,YCBP,6253
CNC,YCCT,6254
CNJ,YCCY,6255
CED,YCDU,6256
CTN,YCKN,6257
CMA,YCMU,6258
CNB,YCNM,6259
CUQ,YCOE,6260
OOM,YCOM,6261
DMD,YDMG,6262
NLF,YDNI,6263
DPO,YDPO,6264
ELC,YELD,6265
EPR,YESP,6266
FLS,YFLI,6267
GET,YGEL,6268
GLT,YGLA,6269
GTE,YGTE,6270
GFF,YGTH,6271
HID,YHID,6272
HOK,YHOO,6273
MHU,YHOT,6274
HGD,YHUG,6275
JCK,YJLC,6276
KAX,YKBR,6277
KNS,YKII,6278
KFG,YKKG,6279
KRB,YKMB,6280
KWM,YKOW,6281
KUG,YKUB,6282
LNO,YLEO,6283
LEL,YLEV,6284
LDH,YLHI,6285
IRG,YLHR,6286
LSY,YLIS,6287
LHG,YLRD,6288
LRE,YLRE,6289
LER,YLST,6290
LVO,YLTN,6291
UBB,YMAA,6292
MKR,YMEK,6293
MIM,YMER,6294
MGT,YMGB,6295
MNG,YMGD,6296
MCV,YMHU,6297
MQL,YMIA,6298
MMG,YMOG,6299
MRZ,YMOR,6300
MOV,YMRB,6301
MYA,YMRY,6302
MGB,YMTG,6303
ONG,YMTI,6304
MYI,YMUI,6305
MBH,YMYB,6306
NRA,YNAR,6307
NAA,YNBR,6308
NTN,YNTN,6309
ZNE,YNWN,6310
OLP,YOLD,6311
PUG,YPAG,6312
PMK,YPAM,6313
PBO,YPBO,6314
CCK,YPCC,6315
GOV,YPGV,6316
PKE,YPKS,6317
PLO,YPLC,6318
EDR,YPMP,6319
PQQ,YPMQ,6320
PTJ,YPOD,6321
ULP,YQLP,6322
RAM,YRNG,6323
RMA,YROM,6324
SGO,YSGE,6325
MJK,YSHK,6326
SBR,YSII,6327
SRN,YSRN,6328
XTG,YTGM,6329
TCA,YTNK,6330
VCD,YVRD,6331
SYU,YWBS,6332
WNR,YWDH,6333
WYA,YWHA,6334
WUN,YWLU,6335
WOL,YWOL,6336
WIN,YWTN,6337
BWT,YWYY,6338
OKR,YYKI,6339
XMY,YYMI,6340
NAY,ZBNY,6341
CIF,ZBCF,6342
CIH,ZBCZ,6343
DAT,ZBDT,6344
HET,ZBHH,6345
BAV,ZBOW,6346
SJW,ZBSJ,6347
TGO,ZBTL,6348
HLH,ZBUL,6349
XIL,ZBXH,6350
BHY,ZGBH,6351
CGD,ZGCD,6352
DYG,ZGDY,6353
MXZ,ZGMX,6354
ZUH,ZGSD,6355
LZH,ZGZH,6356
ZHA,ZGZJ,6357
ENH,ZHES,6358
NNY,ZHNY,6359
XFN,ZHXF,6360
YIH,ZHYC,6361
AKA,ZLAK,6362
GOQ,ZLGM,6363
HZG,ZLHZ,6364
IQN,ZLQY,6365
XNN,ZLXN,6366
ENY,ZLYA,6367
UYN,ZLYL,6368
AVK,ZMAH,6369
LTI,ZMAT,6370
BYN,ZMBH,6371
DLZ,ZMDZ,6372
HVD,ZMKD,6373
MXV,ZMMN,6374
DIG,ZPDQ,6375
LUM,ZPLX,6376
SYM,ZPSM,6377
ZAT,ZPZT,6378
KOW,ZSGZ,6379
JDZ,ZSJD,6380
JIU,ZSJJ,6381
JUZ,ZSJU,6382
LYG,ZSLG,6383
HYN,ZSLQ,6384
LYI,ZSLY,6385
JJN,ZSQZ,6386
TXN,ZSTX,6387
WEF,ZSWF,6388
WEH,ZSWH,6389
WUX,ZSWX,6390
WUS,ZSWY,6391
WNZ,ZSWZ,6392
YNZ,ZSYN,6393
YIW,ZSYW,6394
HSN,ZSZS,6395
BPX,ZUBD,6396
DAX,ZUDX,6397
GYS,ZUGU,6398
LZO,ZULZ,6399
MIG,ZUMY,6400
NAO,ZUNC,6401
LZY,ZUNZ,6402
WXN,ZUWX,6403
AKU,ZWAK,6404
IQM,ZWCM,6405
KCA,ZWKC,6406
KRL,ZWKL,6407
KRY,ZWKM,6408
YIN,ZWYN,6409
HEK,ZYHE,6410
JMU,ZYJM,6411
JNZ,ZYJZ,6412
NDG,ZYQQ,6413
YNJ,ZYYJ,6414
WKL,HI07,6415
WME,YMNE,6419
LRV,SVRS,6420
IOR,EIIM,6421
NNR,EICA,6422
GTI,EDCG,6423
EZV,USHB,6424
null,EPSD,6425
ORH,KORH,6426
AQG,ZSAQ,6427
SHP,ZBSH,6429
YCU,ZBYC,6430
null,ZLAN,6431
JGN,ZLJQ,6432
DDG,ZYDD,6433
DSN,ZBDS,6434
PZI,ZUZH,6435
PWT,KPWT,6445
SPW,KSPW,6446
JEF,KJEF,6447
null,EDMT,6450
UNT,EGPW,6454
null,WA19,6455
PVC,KPVC,6456
null,WBAK,6458
SBH,TFFJ,6460
KMW,UUBA,6464
SUI,UGSS,6465
TBW,UUOT,6466
OBN,EGEO,6467
ERM,SSER,6477
null,LSGP,6478
CVF,LFLJ,6479
FUL,KFUL,6481
USA,KJQF,6482
null,EGHN,6483
NVI,UTSA,6485
null,LFCD,6487
null,EDOI,6489
QSF,DAAS,6492
LRH,LFBH,6493
SUN,KSUN,6494
null,LSGY,6497
null,EPBA,6499
MCW,KMCW,6500
AZA,KIWA,6505
XAU,SOOS,6506
null,NZTL,6511
null,LOGO,6519
null,LOAV,6520
null,EDHE,6522
AKP,PAKP,6712
ANV,PANV,6713
ATK,PATQ,6714
GAM,PAGM,6715
HPB,PAHP,6716
KAL,PAKV,6717
KSM,PASM,6718
KVL,PAVL,6719
MYU,PAMY,6720
RBY,PARY,6722
SHH,PASH,6723
SVA,PASA,6724
WTK,PAWN,6725
OMC,RPVO,6726
YPX,CYPX,6727
YTQ,CYTQ,6728
ARC,PARC,6729
QOW,DNIM,6730
FON,MRAN,6731
TMU,MRTR,6732
CYZ,RPUY,6733
KVK,ULMK,6734
GVR,SBGV,6735
KPC,PAPC,6736
PJA,ESUP,6737
QBC,CYBD,6738
HGR,KHGR,6739
ACR,SKAC,6740
GOP,VEGK,6741
SDP,PASD,6742
HMI,ZWHM,6743
WUZ,ZGWZ,6744
TBH,RPVU,6745
ACP,OITM,6746
GBT,OING,6747
IIL,OICI,6748
PFQ,OITP,6749
null,SPCH,6751
TCG,ZWTC,6752
MQM,LTCR,6753
AFS,UTSN,6754
DRG,PADE,6755
LEN,LELN,6756
RGS,LEBG,6757
EGM,AGGS,6758
CQD,OIFS,6759
DHM,VIGG,6760
NDC,VAND,6761
SLV,VISM,6762
IGG,PAIG,6763
KNW,PANW,6764
KVC,PAVC,6765
PTH,PAPH,6766
TOG,PATG,6767
EGN,HSGN,6768
LKH,WBGL,6769
WLH,NVSW,6771
CHG,ZYCY,6772
UAS,HKSB,6773
BHG,MHBL,6774
YVB,CYVB,6775
SKT,OPST,6776
PDP,SULS,6777
WVB,FYWB,6778
MPA,FYKM,6779
AOE,LTBY,6780
CKZ,LTBH,6781
MSR,LTCK,6782
NOP,LTCM,6783
TEQ,LTBU,6784
YEI,LTBR,6785
LSS,TFFS,6786
KMV,VYKL,6787
VQS,TJCG,6788
YIF,CYIF,6789
HDM,OIHH,6790
MRQ,RPUW,6791
GFN,YGFN,6792
OAG,YORG,6793
TRO,YTRE,6794
COQ,ZMCD,6795
HOH,LOIH,6797
null,EDWM,6798
null,LOAG,6799
ESC,KESC,6800
YAK,PAYA,6803
GUL,YGLB,6805
CES,YCNK,6806
NSO,YSCO,6807
DGE,YMDG,6808
MTL,YMND,6809
CPX,TJCP,6814
null,LSTA,6816
null,UMMB,6819
null,LSPA,6823
null,LSZT,6824
MWA,KMWA,6825
null,KBMQ,6826
OCN,KOKB,6829
null,EDAS,6830
KIK,ORKK,6832
XJD,OTBH,6833
GBZ,NZGB,6834
IMT,KIMT,6837
null,KMQT,6838
AET,PFAL,6839
null,EDLD,6840
null,EDVI,6841
null,RJAN,6843
MGC,KMGC,6844
SWD,PAWD,6845
GRM,KCKC,6849
AUW,KAUW,6853
null,EKKL,6855
MYP,UTAM,6859
null,YBUU,6860
null,LKSZ,6862
null,FVSV,6866
MVA,BIRL,6867
QSA,LELL,6868
WSY,YWHI,6870
MIE,KMIE,6871
LAF,KLAF,6873
null,KGEO,6876
VGT,KVGT,6877
ENW,KENW,6878
MTJ,KMTJ,6880
RIW,KRIW,6881
PDT,KPDT,6883
LYM,EGMK,6886
PKH,LGHL,6887
null,LOWZ,6894
null,YAMB,6896
KTR,YPTN,6897
null,YLVT,6898
NOA,YSNW,6899
UCK,UKLC,6905
CEJ,UKRR,6906
null,UKLT,6907
BQT,UMBB,6908
OSH,KOSH,6909
null,EDXP,6910
AGE,EDWG,6911
null,YPEA,6914
BXG,YBDG,6915
EAT,KEAT,6916
ARE,TJAB,6917
RIN,AGRC,6918
KCK,UIKK,6922
UKX,UITT,6924
RMT,NTAM,6926
null,LSPN,6927
QLS,LSGL,6928
null,LSZK,6929
ZJI,LSZL,6930
QNC,LSGN,6931
TGK,URRT,6932
GDZ,URKG,6933
ZIA,UUBW,6934
null,UIIR,6935
null,UHHT,6936
null,UHKD,6937
null,UIIB,6939
IAR,UUDL,6940
OHE,ZYMH,6943
JNG,ZLJN,6944
DRK,MRDK,6945
AAT,ZWAT,6946
TZL,LQTZ,6947
FWH,KNFW,6948
NYT,VYEL,6949
null,VYXG,6950
null,ENJA,6951
VBP,VYBP,6952
NZH,ZBMZ,6954
WUA,ZBUH,6955
GYY,KGYY,6956
BRD,KBRD,6957
LWB,KLWB,6958
PGV,KPGV,6959
CYF,PACK,6960
OXR,KOXR,6961
BKG,KBBG,6962
TEN,ZUTR,6963
JGS,ZSJA,6964
NIU,NTKN,6967
SCH,KSCH,6968
NBC,UWKE,6969
QRW,DNSU,6972
null,EHVK,6973
IAO,RPNS,6974
LGO,EDWL,6975
null,LSZP,6984
NLP,FANS,6985
CKC,UKKE,6986
UST,KSGJ,6989
NLV,UKON,6990
RHP,VNRC,6991
STS,KSTS,6992
ISM,KISM,6993
LCQ,KLCQ,6994
null,KDED,6995
null,7FL4,6996
null,SLPA,6997
LGU,KLGU,6998
BMC,KBMC,6999
null,KMLD,7000
ASE,KASE,7001
ULV,UWLL,7003
ERV,KERV,7009
null,LSZF,7010
GED,KGED,7011
ZSW,CZSW,7012
GBD,KGBD,7013
HYS,KHYS,7014
SUS,KSUS,7015
LYU,KELO,7016
GPZ,KGPZ,7017
TVF,KTVF,7018
EGV,KEGV,7019
ARV,KARV,7020
null,KIKV,7021
YBV,CYBV,7022
null,KNGP,7023
AVX,KAVX,7025
MHV,KMHV,7026
ZIN,LSMI,7027
INQ,EIIR,7030
SWT,UNSS,7033
HUT,KHUT,7035
OAI,OAIX,7036
AKH,OEPS,7037
STJ,KSTJ,7042
null,LHPA,7046
null,KNDZ,7047
VOK,KVOK,7048
GUC,KGUC,7051
SIA,ZLSN,7052
TOA,KTOA,7053
MBL,KMBL,7054
PGD,KPGD,7056
WFK,KFVE,7058
JHW,KJHW,7059
YTM,CYFJ,7060
SME,KSME,7061
SHD,KSHD,7062
DVL,KDVL,7063
DIK,KDIK,7064
SDY,KSDY,7065
CDR,KCDR,7066
AIA,KAIA,7067
MCK,KMCK,7068
MTH,KMTH,7069
GDV,KGDV,7070
OLF,KOLF,7071
WYS,KWYS,7072
ALS,KALS,7073
CNY,KCNY,7074
ELY,KELY,7075
VEL,KVEL,7076
RUI,KSRR,7077
SOW,KSOW,7078
MYL,KMYL,7079
SMN,KSMN,7080
MMH,KMMH,7081
FRD,KFHR,7082
ESD,KORS,7083
AST,KAST,7085
ONP,KONP,7086
EMK,PAEM,7087
UNK,PAUN,7088
UUK,PAKU,7089
SHX,PAHX,7090
CHU,PACH,7091
NUI,PAQT,7092
EEK,PAEE,7093
KUK,PFKA,7094
KWT,PFKW,7095
KWK,PAGG,7096
MLL,PADM,7097
RSH,PARS,7098
KGK,PAJZ,7101
KMO,PAMB,7103
CIK,PACI,7105
EAA,PAEG,7106
HUS,PAHU,7107
HSL,PAHL,7108
NUL,PANU,7111
VEE,PAVE,7114
WBQ,PAWB,7115
CEM,PACE,7116
SHG,PAGH,7117
IYK,KIYK,7120
VIS,KVIS,7121
MCE,KMCE,7122
CYR,SUCA,7123
CPQ,SDAM,7125
GYR,KGYR,7126
TWB,YTWB,7128
BBL,YLLE,7129
null,YGAT,7130
AYK,UAUR,7131
null,EDTN,7134
AGN,PAGN,7135
ELV,PAEL,7136
FNR,PANR,7140
HNH,PAOH,7142
null,PAFE,7143
MTM,PAMM,7146
HYG,PAHY,7148
EGX,PAII,7154
KPV,PAPE,7157
PIP,PAPN,7158
WSN,PFWS,7159
AKK,PAKH,7160
KYK,PAKY,7161
KLN,PALB,7162
ABL,PAFM,7177
BKC,PABL,7178
IAN,PAIK,7179
OBU,PAOB,7180
ORV,PFNO,7181
WLK,PASK,7182
KTS,PFKT,7183
ELI,PFEL,7184
GLV,PAGL,7185
TLA,PATE,7186
WAA,PAIW,7187
WMO,PAWM,7188
KKA,PAKK,7190
SMK,PAMK,7191
SKK,PFSH,7192
TNC,PATC,7194
AKB,PAAK,7195
IKO,PAKO,7196
CYT,PACY,7198
AUK,PAUK,7199
KPN,PAKI,7201
KFP,PAKF,7202
NLG,PAOU,7203
PML,PAAL,7204
KLW,PAKW,7205
KWN,PAQH,7206
KOT,PFKO,7207
KYU,PFKU,7208
SCM,PACM,7209
NNL,PANO,7210
KKH,PADY,7213
NIB,PAFS,7214
AKI,PFAK,7217
AIN,PAWI,7220
APZ,SAHZ,7221
RDS,SAHS,7222
PNT,SCNT,7226
SGV,SAVS,7229
IGB,SAVJ,7230
NCN,PFCB,7233
TKJ,PFTO,7235
IRC,PACR,7236
SLQ,PASL,7240
null,PAHV,7242
null,PAQC,7244
LMA,PAMH,7245
MLY,PAML,7246
YNP,CNH2,7251
YSO,CCD4,7252
YWB,CYKG,7253
YTF,CYTF,7254
YGV,CYGV,7255
YXK,CYXK,7256
XTL,CYBQ,7259
XLB,CZWH,7260
XSI,CZSN,7261
YBT,CYBT,7262
ZGR,CZGR,7263
YCR,CYCR,7264
YRS,CYRS,7265
YOP,CYOP,7266
YBY,CYBF,7267
ZNA,CAC8,7268
YGG,CAX6,7269
null,CYJM,7272
YDT,CZBB,7273
YLY,CYNJ,7274
null,CYJQ,7275
YFJ,CFJ2,7277
null,MM52,7278
null,MMSL,7280
RNI,MNCI,7291
BZA,MNBZ,7292
RFS,MNRT,7293
SIU,MNSI,7294
WSP,MNWP,7295
NCR,MNSC,7296
PLD,MRCR,7297
COZ,MDCZ,7301
NEG,MKNG,7302
NRR,TJRV,7307
SPB,VI22,7309
ARR,SAVR,7311
JSM,SAWS,7312
UYU,SLUY,7313
RBQ,SLRQ,7317
ABF,NGAB,7320
null,SMAF,7323
null,SMDU,7324
ABN,SMBN,7325
null,SMLA,7326
null,SMPT,7327
DRJ,SMDA,7330
null,SMKA,7331
null,SMKE,7332
null,SMSM,7333
MOJ,SMMO,7334
ICK,SMNI,7335
OEM,SMPA,7336
null,SMSK,7337
null,SMSI,7338
SMZ,SMST,7339
TOT,SMCO,7340
AGI,SMWA,7341
null,MRCA,7343
ORJ,SYOR,7346
NAI,SYAN,7347
null,SYAP,7348
IMB,SYIB,7349
KAR,SYKM,7350
USI,SYMB,7351
MHA,SYMD,7352
PJC,SGPJ,7353
ACD,SKAD,7354
RVE,SKSA,7355
BQJ,UEBB,7357
VGZ,SKVG,7359
EBG,SKEB,7360
CAQ,SKCU,7361
COG,SKCD,7362
TLU,SKTL,7363
CFB,SBCB,7364
OPS,SWSI,7367
GRP,SWGI,7368
CMP,SNKE,7369
BVS,SNVS,7370
SFK,SNSW,7371
PIN,SWPI,7372
BRA,SNBR,7373
STZ,SWST,7374
MQH,SBMC,7375
AUX,SWGN,7376
NVP,SWNA,7377
null,SWFE,7378
FRC,SIMK,7379
DOU,SSDO,7380
LBR,SWLB,7381
ROO,SWRD,7382
GPB,SBGU,7383
JCB,SSJA,7384
RVD,SWLC,7394
AAX,SBAX,7395
MBZ,SWMW,7396
RBB,SWBR,7397
CIZ,SWKO,7398
BAZ,SWBC,7399
DMT,SWDM,7406
GNM,SNGI,7407
QDJ,DAFI,7408
NZA,FNZG,7409
LBZ,FNLK,7411
KNP,FNCP,7412
AMC,FTTN,7413
GSQ,HEOW,7414
MRB,KMRB,7415
AWA,HALA,7416
JIJ,HAJJ,7417
MKS,HAMA,7418
DBM,HADM,7419
DBT,HADT,7420
QHR,HAHM,7421
GOB,HAGB,7422
MYB,FOOY,7423
MRE,HKMS,7424
JJM,HKMK,7426
RBX,HSMK,7427
null,HSYE,7428
CPA,GLCP,7429
null,LSGE,7432
IHC,FQIA,7437
MAX,GOSM,7442
BDI,FSSB,7443
WHF,HSSW,7446
NBE,DTNH,7447
null,HUKD,7448
null,HUKT,7449
null,HUPA,7450
null,ENSA,7451
null,ENAS,7452
HTY,LTDA,7453
null,EEKU,7454
null,EERU,7455
RVV,NTAV,7456
FUO,ZGFS,7457
HUZ,ZGHZ,7458
ILD,LEDA,7459
null,LFEC,7461
BIU,BIBD,7464
GJR,BIGJ,7465
SAK,BIKR,7466
null,BISF,7467
IIA,EIMN,7468
null,UAAT,7469
ULG,ZMUL,7470
KQT,UTDT,7472
VGD,ULWW,7473
null,UHMW,7474
ONK,UERO,7475
SYS,UERS,7476
LDG,ULAL,7480
null,UIUN,7481
null,UNIW,7483
null,UERA,7484
null,USSK,7485
null,UNIB,7486
null,UNBI,7487
HSK,LEHC,7488
CQM,LERL,7489
NJF,ORNI,7490
CSA,EGEY,7492
RKH,KUZA,7494
AGC,KAGC,7495
VQQ,KVQQ,7496
FTY,KFTY,7497
null,EGHT,7498
TII,OATN,7499
ZAJ,OAZJ,7500
CCN,OACC,7501
FUG,ZSFY,7503
LCX,ZSLD,7504
BSD,ZPBS,7505
ACX,ZUYI,7506
HZH,ZUNP,7508
null,UB13,7510
OSU,KOSU,7511
ADS,KADS,7513
DSI,KDTS,7514
KHE,UKOH,7516
SZS,NZRC,7517
null,FSAS,7518
HJJ,ZGCJ,7519
YQI,CYQI,7521
ISO,KISO,7522
FFA,KFFA,7523
LNJ,ZPLC,7527
null,SWMK,7531
CKS,SBCJ,7532
null,SNCW,7533
MWK,WIOM,7536
null,EDFW,7538
null,LPAV,7542
null,ETNP,7544
PGU,OIBP,7546
YES,OISY,7547
OSM,ORBM,7548
TJH,RJBT,7549
AXJ,RJDA,7550
KKX,RJKI,7551
AGJ,RORA,7552
ULZ,ZMDN,7556
UGA,ZMBN,7557
ULO,ZMUG,7558
null,RPVW,7559
LBX,RPLU,7560
TJU,UTDK,7563
CMJ,RCCM,7564
TAZ,UTAT,7565
BWB,YBWX,7566
DRB,YDBY,7569
WGE,YWLG,7570
BRT,YBTI,7571
DKI,YDKI,7572
LZR,YLZI,7573
HLT,YHML,7574
HCQ,YHLC,7575
FIZ,YFTZ,7576
RVT,YNRV,7577
null,YWKS,7578
PVU,KPVU,7579
SBS,KSBS,7580
DTA,KDTA,7581
null,KRIF,7582
PUC,KPUC,7583
LAM,KLAM,7584
HII,KHII,7586
INW,KINW,7587
DGL,KDGL,7588
MZK,NGMK,7589
AEA,NGTB,7590
AAK,NGUK,7591
KUC,NGKT,7592
AIS,NGTR,7593
TMN,NGTM,7594
BEZ,NGBR,7595
NIG,NGNU,7596
BBG,NGTU,7597
MTK,NGMN,7598
MNK,NGMA,7599
NON,NGTO,7600
TSU,NGTS,7601
WTZ,NZWT,7610
KTF,NZTK,7611
AFT,AGAF,7615
RNA,AGAR,7616
CHY,AGGC,7617
NNB,AGGT,7618
XYA,AGGY,7619
BPF,AGBT,7620
BOW,KBOW,7621
null,UUBD,7622
FTI,NSFQ,7627
LVK,KLVK,7629
RMY,KMPI,7630
GFY,FYGF,7633
NDU,FYRU,7634
null,BGAM,7642
TRM,KTRM,7646
SMO,KSMO,7647
UDD,KUDD,7648
SCF,KSDL,7649
OLM,KOLM,7650
null,KDWA,7651
RIL,KRIL,7652
SAA,KSAA,7653
PDK,KPDK,7654
BMG,KBMG,7655
SUA,KSUA,7656
MMU,KMMU,7657
APC,KAPC,7658
SDM,KSDM,7659
null,LSPV,7660
VNC,KVNC,7662
PHK,KPHK,7663
ECP,KECP,7669
SBD,KSBD,7670
VAL,SNVB,7671
CAU,SNRU,7673
AWK,PWAK,7674
QNV,SDNY,7675
SQL,KSQL,7683
null,LSZJ,7684
null,EPKO,7685
null,FBCO,7686
RWI,KRWI,7690
null,PAWR,7691
SXQ,PASX,7692
SEE,KSEE,7693
null,KNUC,7694
PHA,VVPR,7700
SQH,VVNS,7701
TKF,KTRK,7702
FRJ,LFTU,7703
GEX,YGLG,7704
null,ULAE,7710
null,ULAH,7711
null,KRYY,7712
null,LOXT,7714
null,K4U9,7716
LVM,KLVM,7717
null,K6S0,7720
null,KBIV,7721
null,EGLW,7722
null,LIPV,7723
null,EECL,7724
null,EFHE,7725
null,EDRI,7726
GMV,UT25,7727
null,EHHV,7728
JRA,KJRA,7729
null,EHTX,7730
null,LECD,7731
LAL,KLAL,7732
null,UUOS,7738
SYH,VNSB,7766
null,KIDL,7767
null,UNKM,7768
RBK,KF70,7769
FNU,LIER,7772
null,EGLM,7773
MYQ,VOMY,7774
null,KPCW,7775
MGY,KMGY,7776
null,KRID,7777
FDY,KFDY,7778
null,CZBA,7780
PEA,YPSH,7782
null,EBEN,7787
EMP,KEMP,7792
null,ESSE,7800
HYC,EGTB,7804
BBP,EGHJ,7805
null,CCW3,7806
SPF,KSPF,7809
null,EBKW,7810
null,YRED,7811
QYD,EPOK,7812
null,EPMB,7813
null,EPLK,7814
null,EPMI,7815
null,EPKS,7816
OLV,KOLV,7817
KNA,SCVM,7818
null,CNC3,7820
ONQ,LTAS,7821
BJC,KBJC,7822
SLE,KSLE,7826
UTM,KUTA,7827
null,UA30,7828
ZKB,FLKY,7830
LND,KLND,7831
null,EHHO,7834
null,EHTE,7835
null,EHMZ,7836
null,EHAL,7837
null,LFPZ,7838
MWC,KMWC,7839
JVL,KJVL,7840
null,FXMN,7841
null,KGKY,7846
LZU,KLZU,7847
BWG,KBWG,7848
RVS,KRVS,7849
NHD,OMDM,7853
KGO,UKKG,7854
null,EDAW,7855
DBB,HEAL,7856
BCE,KBCE,7857
null,KBUY,7859
CKL,UUMU,7861
TCZ,ZUTC,7862
UKS,UKFB,7863
null,EHDP,7867
OAZ,OAZI,7868
JCI,KIXD,7869
ESN,KESN,7870
HMR,ENHA,7871
null,ENRI,7872
MYV,KMYV,7875
null,YPID,7879
DUC,KDUC,7880
UVA,KUVA,7885
LOT,KLOT,7886
CCR,KCCR,7888
OCA,07FA,7889
null,LFGC,7892
null,EDRN,7893
YUS,ZYLS,7894
HIA,ZSSH,7898
YOO,CYOO,7902
null,EDLM,7903
null,ESNF,7904
LHA,EDTL,7905
NYW,VYMY,7906
ATO,KUNI,7907
SGH,KSGH,7908
null,null,7909
null,GMFU,7910
HEX,MDHE,7911
CDA,YCOO,7912
JAB,YJAB,7913
null,EDNR,7918
HGS,GFHA,7924
TOP,KTOP,7925
null,2XS8,7928
null,K2I3,7929
MQY,KMQY,7930
UOS,KUOS,7931
NGQ,ZUAL,7932
CSO,EDBC,7933
null,KTKI,7935
PWK,KPWK,7936
KLS,KKLS,7938
null,LKBE,7939
null,GABG,7941
ZTA,NTGY,7946
null,NZIR,7947
null,HKKE,7948
PUE,MPOA,7962
KHC,UKFK,7963
UKA,HKUK,7976
ILN,KILN,7978
AVW,KAVQ,7979
CGZ,KCGZ,7980
null,1AZ0,7981
BXK,KBXK,7982
null,KE63,7983
MMI,KMMI,7984
STK,KSTK,7985
RWL,KRWL,7986
null,CYZY,7987
CDW,KCDW,7990
AIZ,KAIZ,7991
TVI,KTVI,7998
HSH,KHND,7999
GML,UKKM,8000
TMA,KTMA,8005
null,EDML,8006
null,EDHF,8007
RDO,EPRA,8029
DVT,KDVT,8030
null,CYBW,8031
null,CYGE,8032
YRV,CYRV,8033
FRG,KFRG,8034
null,EDBT,8035
null,SCIC,8038
null,EDVP,8039
null,KHDO,8042
ZHY,ZLZW,8043
MCL,PAIN,8050
null,PALH,8051
PPC,PAPR,8052
KHW,FBKR,8053
null,EDCY,8054
TXG,RCLG,8055
HLG,KHLG,8062
null,KFZG,8063
XYE,VYYE,8069
null,SCFX,8070
null,OESB,8075
DWC,OMDW,8076
RKP,KRKP,8077
MVV,LFHM,8079
MFX,LFKX,8080
AEB,ZGBS,8082
OKF,FYOO,8083
OKU,FYMO,8084
null,EDXQ,8085
null,EDKN,8086
null,EDWO,8087
null,EDCB,8088
null,EDHM,8089
null,EDWQ,8090
null,EDXI,8091
null,EDWC,8092
null,EDLB,8093
null,EDCO,8094
null,EDVH,8095
null,EDHB,8096
null,EKTD,8097
null,EDVC,8098
null,EDVU,8099
null,EDLH,8100
null,EDOJ,8101
null,EDVY,8102
null,EDKO,8103
null,EDVW,8104
null,EDXN,8105
KOQ,EDCK,8106
null,EDXM,8107
null,EDVS,8108
null,EDWK,8109
null,EDWH,8110
null,EDVR,8111
null,EDLT,8112
PSH,EDXO,8113
null,EDHC,8114
null,EDCL,8115
null,EDBG,8116
null,KCKF,8117
null,KOMN,8118
null,EDRA,8119
null,EDRF,8120
TTD,KTTD,8121
HIO,KHIO,8122
null,NK39,8123
null,EDKL,8124
null,EDRV,8126
KHT,OAKS,8127
NMT,VYNT,8130
null,KBDN,8133
null,K62S,8134
BNO,KBNO,8135
PRZ,KS39,8136
RBL,KRBL,8137
NOT,KDVO,8138
LKV,KLKV,8139
OTK,KTMK,8140
ONO,KONO,8141
DLS,KDLS,8142
GAI,KGAI,8143
OAS,OASA,8146
YTA,CYTA,8147
TSB,FYTM,8148
YSD,CYSD,8149
BNU,SSBL,8152
null,UUDG,8156
null,KCVX,8162
null,EKMS,8165
YCC,CYCC,8177
null,EHSE,8178
null,LSTS,8179
IZA,SDZY,8180
null,LRBG,8181
null,KXFL,8182
MVL,KMVL,8187
RBD,KRBD,8188
null,LILY,8189
BXY,UAOL,8192
WST,KWST,8194
BID,KBID,8195
NME,PAGT,8199
OOK,PAOO,8200
OBY,BGSC,8208
VIN,UKWW,8209
BGE,KBGE,8215
ZGS,CTT5,8216
ZKG,CTK6,8217
YBI,CCE4,8218
null,KSPZ,8219
WHP,KWHP,8220
MAE,KMAE,8221
YZZ,CAD4,8223
null,CAP5,8224
YAB,CJX7,8225
null,PABV,8227
GSI,SOGS,8228
MPY,SOOA,8229
LDX,SOOM,8230
KJI,ZWKN,8233
CPB,SKCA,8234
HMB,HEMK,8235
RVY,SURV,8236
POJ,SNPD,8237
JTC,SJTC,8238
OIA,SDOW,8239
RDC,SNDC,8240
SXX,SNFX,8241
BYO,SJDB,8242
SXO,SWFX,8243
CFC,SBCD,8244
CAF,SWCA,8245
null,SWUY,8246
ERN,SWEI,8247
CCI,SSCK,8248
FBE,SSFB,8249
CFO,SJHG,8250
AAF,KAAF,8252
UMU,SSUM,8253
