source_airport_id,destination_airport_id,distance,airline_id
3388,6400,1338.5920428317747,4608
3388,6353,859.5895869684161,4608
3388,3400,1671.4839992343298,4608
3388,4030,1771.8509705874612,4608
3388,3382,1723.593360144976,4608
3373,3376,1089.7109898154013,4608
3373,3205,1322.3164295187562,4608
3373,3395,981.6016929016317,4608
3364,6403,1268.8909963576295,4608
3364,3395,1557.7977653602413,4608
3364,3393,1465.6412368223769,4608
6954,3400,799.8569169812355,4608
3364,8043,1028.973273464319,4608
3406,3393,1462.839144173291,4608
3373,3393,806.170412512342,4608
3406,3395,1705.785346179926,4608
3406,2244,3017.5330063696424,4608
6435,3393,592.6190656416746,4608
3205,3373,1322.3164295187562,4608
4144,3371,1763.1923702801432,4608
6435,3395,496.18241790776233,4608
4144,3395,2137.2020954851682,4608
4144,3369,1024.8208550453007,4608
4144,6434,1175.1772861994978,4608
4144,3387,1327.526705355278,4608
4144,4149,991.1703055096782,4608
4144,156,8011.725576722122,4608
6347,3372,1518.8882354620662,4608
6347,3395,1305.7326264308874,4608
6347,3400,1255.8808950326975,4608
4302,3393,1196.6868249695071,4608
2244,3406,3017.5330063696424,4608
2244,3370,3521.500304505528,4608
4030,3395,1473.8166198956064,4608
3361,3393,8494.419137007855,4608
4030,3393,1301.527736943162,4608
4030,3394,955.2389224267731,4608
4030,6400,1534.8290443989888,4608
4030,3372,772.5116277786157,4608
4030,3387,1771.0833837213393,4608
4030,4108,2202.1144110375512,4608
4030,3388,1771.8509705874612,4608
4030,6392,1584.4689891068535,4608
4030,4110,1269.3130500173088,4608
3374,3395,1319.7411456772227,4608
3390,3395,1649.541608305533,4608
3374,6403,1053.8782864312477,4608
3374,3393,1064.330470034115,4608
3390,3382,2075.9918975070796,4608
4108,4380,1069.6174004407962,4608
4108,3393,1263.2627882652084,4608
4108,3395,1411.521147934181,4608
4108,3404,446.2858732476944,4608
4108,3400,1232.8442538197849,4608
4108,3382,1885.5792626944854,4608
2276,3382,1843.8853492528024,4608
4108,4030,2202.1144110375512,4608
4108,3379,810.8946753618809,4608
2275,3395,1835.9217414515567,4608
3368,4380,880.4712627331719,4608
2275,3393,1560.3761260380159,4608
3368,3393,1433.9257579493003,4608
3368,3386,1029.5407888248667,4608
3368,3378,1240.1151241902755,4608
3368,3400,1028.1448667163822,4608
3368,3395,1547.3171400611036,4608
3369,3393,1050.912313900629,4608
3369,3395,1128.6141978838323,4608
3399,3375,2488.38374279927,4608
3369,6344,267.9368282363211,4608
3369,3386,1103.3507332798624,4608
3369,4144,1024.8208550453007,4608
3399,3393,2315.73108249728,4608
3399,3395,2073.805552337679,4608
3399,3397,1067.1575023236899,4608
6368,3379,441.9786021491604,4608
3399,3379,2107.5763935188475,4608
6392,3395,1666.8958304978396,4608
6392,3371,750.2955481876977,4608
6392,3400,2028.263358696501,4608
6403,3364,1268.8909963576295,4608
6403,3374,1053.8782864312477,4608
3376,3395,982.2741235212036,4608
6403,3382,833.6586337234345,4608
3396,3395,335.22872545938117,4608
3376,6386,793.80701044544,4608
3376,3393,736.9798901298477,4608
6390,3395,1573.9141030129656,4608
3379,6351,1437.8500779822407,4608
6392,3394,1398.4488717136542,4608
3379,3393,562.6292508948713,4608
3379,3395,623.4600778256414,4608
3379,9311,560.7943669035373,4608
3379,3385,1412.472153543331,4608
3379,3382,1182.070181233382,4608
3379,3400,1934.6421125292266,4608
3379,4097,1778.2864446887904,4608
3379,6385,885.7495494793047,4608
3379,4108,810.8946753618809,4608
3376,3400,1954.2580089737946,4608
3379,3383,1426.9174364507846,4608
3379,3399,2107.5763935188475,4608
3379,6368,441.9786021491604,4608
6392,4030,1584.4689891068535,4608
3376,3373,1089.7109898154013,4608
6390,3393,1334.705964983526,4608
6403,3395,430.1231421356397,4608
3379,6366,650.5257564833929,4608
3379,4110,744.1940825094798,4608
3383,3395,1550.5849511218235,4608
3383,3382,1536.0471265834904,4608
3383,3371,635.6991140094552,4608
3383,4109,836.8284668102708,4608
4149,3395,1336.2916606548126,4608
6366,3379,650.5257564833929,4608
6366,8043,299.92039162477533,4608
4149,3404,652.0360751595836,4608
4149,3394,1328.6649989531288,4608
4149,3382,1728.700580682762,4608
4149,4144,991.1703055096782,4608
4110,4030,1269.3130500173088,4608
6361,3393,474.95027134879746,4608
4110,3379,744.1940825094798,4608
4149,3400,1484.3418310414029,4608
6366,6400,619.8111385104501,4608
6361,3395,721.8982939365351,4608
156,4144,8011.725576722122,4608
6361,3077,949.5675541587584,4608
6357,3393,1017.5282088730202,4608
8876,3395,1510.7212902407146,4608
8043,3364,1028.973273464319,4608
6357,3077,387.38506786674697,4608
6355,4109,1272.6024369618005,4608
1128,1590,392.92409006474304,442
8043,6366,299.92039162477533,4608
3877,3484,380.4177484418985,20565
6355,4120,380.91158173322486,4608
3484,3877,380.4177484418985,20565
6366,3393,870.4674230566218,4608
1590,1128,392.92409006474304,442
6366,3395,685.3393556979277,4608
3383,6379,367.46220210459717,4608
6366,4097,1313.5914027424708,4608
3383,3379,1426.9174364507846,4608
7214,5965,63.52326653050381,\N
5965,7214,63.52326653050381,\N
3423,5965,19.89453144920318,\N
4364,4111,1148.496475917429,2524
6151,2988,2170.985599916329,2524
8428,2988,1861.8400597631571,2524
4364,2988,2372.8719572406685,2524
4364,2992,1697.865040404513,2524
6143,2988,2188.673733384777,2524
6140,2975,534.7053907086064,2524
6143,6140,646.4465504401219,2524
6140,6143,646.4465504401219,2524
4368,2988,1280.4815255190842,2524
2988,6151,2170.985599916329,2524
2988,8428,1861.8400597631571,2524
4111,4364,1148.496475917429,2524
2988,4368,1280.4815255190842,2524
2988,6143,2188.673733384777,2524
2988,6140,1647.0253635137879,2524
2988,4364,2372.8719572406685,2524
3043,3069,349.27335049180607,8463
3043,3076,239.43258054240528,8463
2975,6140,534.7053907086064,2524
3069,3043,349.27335049180607,8463
6140,2988,1647.0253635137879,2524
3069,3076,229.12397035697722,8463
2992,4364,1697.865040404513,2524
3885,3076,1570.0714427237135,8463
3068,3076,311.01900106419,8463
3076,6176,116.45205498518493,8463
6176,3076,116.45205498518493,8463
3069,2194,3433.1674245133836,8463
3076,3125,662.5238615182507,8463
3076,2188,3540.8749346865507,8463
3076,3069,229.12397035697722,8463
3076,3885,1570.0714427237135,8463
3076,3043,239.43258054240528,8463
3076,2072,5236.857317977245,8463
3076,3071,146.05900781210985,8463
3076,3068,311.01900106419,8463
3076,2194,3265.8741670072236,8463
3076,3073,260.99259258582543,8463
3076,3304,2645.2891595805195,8463
2072,3076,5236.857317977245,8463
2194,3069,3433.1674245133836,8463
3125,3076,662.5238615182507,8463
3076,3074,194.2059053828816,8463
3073,3072,150.08605801955323,8463
2188,3076,3540.8749346865507,8463
3073,3076,260.99259258582543,8463
3071,3076,146.05900781210985,8463
3072,3076,192.64434017996166,8463
3304,3076,2645.2891595805195,8463
2194,3076,3265.8741670072236,8463
3074,3076,194.2059053828816,8463
5498,128,383.84144566931116,29
128,5498,383.84144566931116,29
3988,3797,8544.336431672064,3201
3988,3576,7126.848341840099,3201
3670,3988,8543.158544934047,3201
3576,1760,1467.9302444264576,3201
3576,3988,7126.848341840099,3201
3988,1760,6033.532835690128,3201
3988,3670,8543.158544934047,3201
49,176,1530.265487775207,341
176,178,1679.7858341888611,341
87,156,287.5013647728249,341
156,176,1484.9788380401453,341
87,176,1547.4476012366692,341
176,196,1104.924175550109,341
178,49,246.26823408875194,341
176,156,1484.9788380401453,341
1783,1850,287.8909139758076,17885
196,176,1104.924175550109,341
196,100,3103.150068291911,341
1760,3988,6033.532835690128,3201
1783,1824,306.8472872264824,17885
1785,1824,422.1735909020517,17885
3797,3988,8544.336431672064,3201
1794,1824,1410.386302759453,17885
2709,1824,3162.427086773287,17885
176,87,1547.4476012366692,341
1760,3576,1467.9302444264576,3201
156,87,287.5013647728249,341
1796,1824,1544.922814077639,17885
100,196,3103.150068291911,341
1789,1824,770.1953131327225,17885
1793,1824,1135.7385429745752,17885
1795,1824,899.6661690265612,17885
1852,1824,1285.789309293029,17885
1852,1825,1449.9588814544768,17885
1792,1824,1049.725871803925,17885
1797,1824,1246.237590247414,17885
1804,1824,459.61875851091816,17885
1800,1824,1276.1917046560927,17885
1804,1840,724.0508306414885,17885
1852,1850,1338.7875521287901,17885
1804,3621,1115.3518945073636,17885
1804,1825,670.7091781100073,17885
1909,1824,1772.6995824612036,17885
1804,1847,1904.5086307940364,17885
1816,1824,1275.6151793534448,17885
1786,1824,504.8864566434234,17885
3877,1825,1834.1950661696264,17885
3877,1850,2408.1596187294567,17885
1824,1794,1410.386302759453,17885
1824,1796,1544.922814077639,17885
1824,2709,3162.427086773287,17885
1824,1789,770.1953131327225,17885
1824,1795,899.6661690265612,17885
1824,1793,1135.7385429745752,17885
1824,1792,1049.725871803925,17885
1824,1852,1285.789309293029,17885
1824,1797,1246.237590247414,17885
1824,1800,1276.1917046560927,17885
1824,1783,306.8472872264824,17885
1824,1909,1772.6995824612036,17885
1824,1804,459.61875851091816,17885
1824,1786,504.8864566434234,17885
1824,1767,1057.5412100357435,17885
1824,1807,1620.7388293282977,17885
1824,1785,422.1735909020517,17885
1824,3797,3369.0871394322057,17885
1824,3576,2052.99327984427,17885
1824,1822,496.07042675427573,17885
1824,1819,997.5410800560196,17885
1824,1816,1275.6151793534448,17885
1824,1826,853.3854952113198,17885
1824,1825,713.9594564100819,17885
1804,3867,2050.957003646935,17885
1767,1824,1057.5412100357435,17885
1824,1829,367.49777895318937,17885
1824,3621,1125.6789782012765,17885
1824,1840,1178.9349653709053,17885
1824,1839,736.7552666301791,17885
1824,3867,2444.875513895193,17885
1824,1846,715.7657194387829,17885
1807,1824,1620.7388293282977,17885
1824,1848,342.20577438035605,17885
1824,1847,2303.557433531792,17885
1824,1836,661.0298645938758,17885
1824,1845,815.3343577224116,17885
1824,1853,678.5748290001384,17885
1824,1854,304.81646084420635,17885
1824,1856,324.48234520535385,17885
1824,1855,537.7446956092076,17885
1824,1858,577.3901922871481,17885
3576,1824,2052.99327984427,17885
1825,1852,1449.9588814544768,17885
1825,1804,670.7091781100073,17885
1822,1824,496.07042675427573,17885
1825,1824,713.9594564100819,17885
1825,3877,1834.1950661696264,17885
1825,1850,719.1994454558661,17885
1829,1824,367.49777895318937,17885
1825,3621,448.092077174202,17885
1819,1824,997.5410800560196,17885
1836,1824,661.0298645938758,17885
1826,1824,853.3854952113198,17885
3621,1824,1125.6789782012765,17885
1836,1850,613.4126091021359,17885
1839,1824,736.7552666301791,17885
3621,1804,1115.3518945073636,17885
1840,1824,1178.9349653709053,17885
3621,1850,1140.4747250472406,17885
3621,1825,448.092077174202,17885
1885,1824,1912.5541062789362,17885
3867,1804,2050.957003646935,17885
3867,1824,2444.875513895193,17885
1848,1824,342.20577438035605,17885
1846,1824,715.7657194387829,17885
1847,1824,2303.557433531792,17885
1847,1804,1904.5086307940364,17885
1850,1783,287.8909139758076,17885
1850,1836,613.4126091021359,17885
1850,1852,1338.7875521287901,17885
1850,1825,719.1994454558661,17885
1850,3877,2408.1596187294567,17885
1850,1840,1135.545957275761,17885
1845,1824,815.3343577224116,17885
1850,3621,1140.4747250472406,17885
1850,1856,278.1236662687708,17885
1853,1824,678.5748290001384,17885
1855,1824,537.7446956092076,17885
1856,1824,324.48234520535385,17885
2188,2050,1688.2741556291476,10758
1858,1824,577.3901922871481,17885
1856,1850,278.1236662687708,17885
3093,2048,1544.7469759867947,10758
3093,2050,1002.4079690379107,10758
2048,2223,1005.9602075523048,10758
2048,3093,1544.7469759867947,10758
3797,1824,3369.0871394322057,17885
2050,2048,642.6709958723382,10758
2050,3093,1002.4079690379107,10758
2048,2050,642.6709958723382,10758
2223,2050,373.55018805600474,10758
2050,2223,373.55018805600474,10758
2050,2053,299.3632588080431,10758
2053,2050,299.3632588080431,10758
1688,1678,2167.984511914774,1401
1423,1130,3220.0223779059734,1401
2223,2048,1005.9602075523048,10758
1130,1678,3149.8923835341234,1401
1130,1423,3220.0223779059734,1401
2050,2188,1688.2741556291476,10758
1742,1678,1121.4709568433232,1401
4197,1678,3341.160594795777,1401
1678,1688,2167.984511914774,1401
1678,1742,1121.4709568433232,1401
1737,1678,1199.6335178913498,1401
1678,1130,3149.8923835341234,1401
1678,4197,3341.160594795777,1401
1678,1737,1199.6335178913498,1401
1230,350,1740.813371114027,2548
580,342,379.7796673671546,2548
1230,351,2248.378602313329,2548
210,344,1608.5949500508827,2548
4309,345,987.0458138577856,2548
4309,351,995.5843756825394,2548
737,344,1190.0885742934468,2548
737,345,1163.6975538862137,2548
737,342,826.4240238927729,2548
3941,344,1954.8661146458383,2548
3941,350,1684.0326747004078,2548
1688,344,2434.794214751687,2548
1218,344,1134.0080498532916,2548
1824,1885,1912.5541062789362,17885
1218,345,1168.7155825053435,2548
1218,352,1369.125902300223,2548
1218,342,1494.2269805471615,2548
1218,350,995.7644558859286,2548
1840,1850,1135.545957275761,17885
1506,350,1128.2781532938425,2548
1739,350,947.8309326065055,2548
1840,1804,724.0508306414885,17885
469,342,795.3754133393898,2548
636,342,795.7108020690123,2548
1854,1824,304.81646084420635,17885
1321,344,942.3780769768572,2548
469,351,1016.9863539598757,2548
1321,345,994.0799108363776,2548
1321,351,1149.617594491414,2548
1321,350,683.4886682421436,2548
1321,342,1233.7189387164963,2548
1216,345,1148.913611482886,2548
1538,351,905.2256315879655,2548
1538,344,769.8097526493345,2548
1216,350,1111.647774907302,2548
1501,344,1311.2060959521898,2548
1501,345,1364.5494474406892,2548
353,350,486.0435330116022,2548
1501,350,1028.317915239614,2548
302,350,419.981051880572,2548
1489,344,960.2605822936038,2548
1519,350,1050.756976707676,2548
1382,342,728.6577516949429,2548
1519,345,1351.8075314277182,2548
1460,344,1599.7005678706369,2548
1460,338,1369.4067849747457,2548
1460,350,1321.2501838644437,2548
1489,350,759.3842505880706,2548
344,210,1608.5949500508827,2548
344,737,1190.0885742934468,2548
344,3941,1954.8661146458383,2548
344,1688,2434.794214751687,2548
344,1218,1134.0080498532916,2548
344,1538,769.8097526493345,2548
1519,344,1301.4897087176344,2548
344,1321,942.3780769768572,2548
344,1489,960.2605822936038,2548
344,1501,1311.2060959521898,2548
344,1519,1301.4897087176344,2548
1423,345,415.49866539159746,2548
1489,342,950.8739495384652,2548
344,1460,1599.7005678706369,2548
344,1322,937.0053244354842,2548
344,1509,1617.959000215771,2548
344,1200,1252.5673714625816,2548
344,599,957.7517176156422,2548
344,338,464.8764629769847,2548
344,1626,1952.6871000282263,2548
344,5557,582.1830242694782,2548
344,535,896.805990484849,2548
344,382,395.00397545736826,2548
344,1555,1081.8649441839939,2548
344,342,363.6835218626764,2548
344,1452,2253.944127182623,2548
344,1462,1741.9586673974015,2548
344,1458,2226.949521387064,2548
344,1468,2074.593877185626,2548
344,1225,1409.4123438267873,2548
344,4322,706.4306839455501,2548
344,348,361.0258581822899,2548
344,1479,2173.4371106102235,2548
344,1561,1240.02055772556,2548
344,1638,1852.5166660963098,2548
344,5673,1947.905946206624,2548
344,1354,802.3491091815952,2548
344,1520,1124.535714845552,2548
344,507,534.8161553241308,2548
344,3998,1305.3693606285879,2548
344,1587,511.06653838910387,2548
344,1075,2481.152658389577,2548
344,1203,834.8409277093675,2548
344,1205,836.4428576690914,2548
344,1562,836.1061621811974,2548
344,1472,2316.598442127566,2548
344,478,700.1961796656913,2548
344,772,486.7616812173218,2548
344,1646,1149.490106973715,2548
344,1486,1679.0378576526127,2548
344,1206,1068.2770847021015,2548
344,548,493.0130297868019,2548
344,1508,1509.8974681803818,2548
344,1612,545.443721998854,2548
344,1590,3091.4268149397144,2548
344,1524,594.4793505747831,2548
344,1054,3178.168340500953,2548
344,287,1579.276054654925,2548
344,1613,746.8202997026902,2548
344,1550,669.2990512487061,2548
344,679,967.0053874122265,2548
344,4317,2032.6069955698285,2548
344,1512,1488.1982668698552,2548
344,351,463.69163358924317,2548
344,1551,710.6265943696874,2548
1322,344,937.0053244354842,2548
1509,344,1617.959000215771,2548
1509,345,1671.8701523245754,2548
1509,352,1720.9094848210623,2548
1509,350,1335.651858655649,2548
344,1209,971.7839145260049,2548
344,1208,871.8863237595826,2548
488,345,702.559814828749,2548
1200,344,1252.5673714625816,2548
1200,345,1304.0894117034147,2548
1200,352,1275.059023934858,2548
1200,342,1375.2474337529718,2548
1200,350,979.2379040559355,2548
338,1460,1369.4067849747457,2548
1200,351,1173.4819494292212,2548
338,344,464.8764629769847,2548
338,345,488.30704584880874,2548
344,1226,1890.046380378496,2548
1509,342,1841.1666208037095,2548
